,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
1100,39320,BANKNIFTY,,1495.6,16DEC21,41000.0,0.05,25,OI,FO,NSE,,1,50567,CE
1101,39321,BANKNIFTY,,2895.4,16DEC21,41000.0,0.05,25,OI,FO,NSE,,1,50568,PE
1102,39322,BANKNIFTY,,1459.1,16DEC21,41100.0,0.05,25,OI,FO,NSE,,1,50574,CE
1103,39323,BANKNIFTY,,2958.25,16DEC21,41100.0,0.05,25,OI,FO,NSE,,1,50575,PE
1104,39324,BANKNIFTY,,1423.25,16DEC21,41200.0,0.05,25,OI,FO,NSE,,1,50576,CE
1105,39326,BANKNIFTY,,3021.75,16DEC21,41200.0,0.05,25,OI,FO,NSE,,1,50577,PE
1106,39327,BANKNIFTY,,1388.1,16DEC21,41300.0,0.05,25,OI,FO,NSE,,1,50578,CE
1107,39328,BANKNIFTY,,3086.0,16DEC21,41300.0,0.05,25,OI,FO,NSE,,1,50579,PE
1108,39329,BANKNIFTY,,1353.65,16DEC21,41400.0,0.05,25,OI,FO,NSE,,1,50580,CE
1109,39330,BANKNIFTY,,3150.85,16DEC21,41400.0,0.05,25,OI,FO,NSE,,1,50581,PE
1110,39331,BANKNIFTY,,1319.8,16DEC21,41500.0,0.05,25,OI,FO,NSE,,1,50584,CE
1111,39332,BANKNIFTY,,3216.4,16DEC21,41500.0,0.05,25,OI,FO,NSE,,1,50587,PE
1112,39333,BANKNIFTY,,1286.65,16DEC21,41600.0,0.05,25,OI,FO,NSE,,1,50588,CE
1113,39334,BANKNIFTY,,3282.6,16DEC21,41600.0,0.05,25,OI,FO,NSE,,1,50593,PE
1114,39335,BANKNIFTY,,1254.15,16DEC21,41700.0,0.05,25,OI,FO,NSE,,1,50594,CE
1115,39336,BANKNIFTY,,3349.45,16DEC21,41700.0,0.05,25,OI,FO,NSE,,1,50599,PE
1116,39337,BANKNIFTY,,1222.25,16DEC21,41800.0,0.05,25,OI,FO,NSE,,1,50600,CE
1117,39338,BANKNIFTY,,3416.95,16DEC21,41800.0,0.05,25,OI,FO,NSE,,1,50607,PE
1118,39339,BANKNIFTY,,1191.05,16DEC21,41900.0,0.05,25,OI,FO,NSE,,1,50608,CE
1119,39340,BANKNIFTY,,3485.1,16DEC21,41900.0,0.05,25,OI,FO,NSE,,1,50623,PE
1120,39341,BANKNIFTY,,15.75,16DEC21,42000.0,0.05,25,OI,FO,NSE,,1,50624,CE
1121,39342,BANKNIFTY,,3553.9,16DEC21,42000.0,0.05,25,OI,FO,NSE,,1,50625,PE
1122,39344,BANKNIFTY,,1130.45,16DEC21,42100.0,0.05,25,OI,FO,NSE,,1,50626,CE
1123,39345,BANKNIFTY,,3623.25,16DEC21,42100.0,0.05,25,OI,FO,NSE,,1,50627,PE
1124,39346,BANKNIFTY,,1101.1,16DEC21,42200.0,0.05,25,OI,FO,NSE,,1,50628,CE
1125,39347,BANKNIFTY,,3693.25,16DEC21,42200.0,0.05,25,OI,FO,NSE,,1,50637,PE
1126,39348,BANKNIFTY,,1072.35,16DEC21,42300.0,0.05,25,OI,FO,NSE,,1,50638,CE
1127,39349,BANKNIFTY,,3763.9,16DEC21,42300.0,0.05,25,OI,FO,NSE,,1,50643,PE
1128,39350,BANKNIFTY,,1044.2,16DEC21,42400.0,0.05,25,OI,FO,NSE,,1,50644,CE
1129,39351,BANKNIFTY,,3835.1,16DEC21,42400.0,0.05,25,OI,FO,NSE,,1,50662,PE
1130,39352,BANKNIFTY,,1016.65,16DEC21,42500.0,0.05,25,OI,FO,NSE,,1,50663,CE
1131,39353,BANKNIFTY,,3906.9,16DEC21,42500.0,0.05,25,OI,FO,NSE,,1,50669,PE
1132,39356,BANKNIFTY,,989.65,16DEC21,42600.0,0.05,25,OI,FO,NSE,,1,50672,CE
1133,39357,BANKNIFTY,,3979.3,16DEC21,42600.0,0.05,25,OI,FO,NSE,,1,50673,PE
1134,39358,BANKNIFTY,,963.25,16DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50674,CE
1135,39361,BANKNIFTY,,4052.3,16DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50675,PE
1136,39362,BANKNIFTY,,937.45,16DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50680,CE
1137,39363,BANKNIFTY,,4125.85,16DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50681,PE
1138,39364,BANKNIFTY,,913.95,16DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50694,CE
1139,39365,BANKNIFTY,,4201.75,16DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50695,PE
1140,39366,BANKNIFTY,,889.4,16DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50696,CE
1141,39367,BANKNIFTY,,4276.5,16DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50697,PE
1142,39368,BANKNIFTY,,865.35,16DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50698,CE
1143,39369,BANKNIFTY,,4351.85,16DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50701,PE
1144,39370,BANKNIFTY,,841.85,16DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50702,CE
1145,39371,BANKNIFTY,,4427.7,16DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50703,PE
1146,39372,BANKNIFTY,,818.9,16DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50708,CE
1147,39373,BANKNIFTY,,4504.1,16DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50709,PE
1148,18478,BANKNIFTY,,875.75,16DEC21,43400.0,0.05,25,OI,FO,NSE,,1,40903,CE
1149,18479,BANKNIFTY,,4321.0,16DEC21,43400.0,0.05,25,OI,FO,NSE,,1,40904,PE
1150,18480,BANKNIFTY,,852.0,16DEC21,43500.0,0.05,25,OI,FO,NSE,,1,40905,CE
1151,18481,BANKNIFTY,,4396.65,16DEC21,43500.0,0.05,25,OI,FO,NSE,,1,40906,PE
1152,18484,BANKNIFTY,,828.8,16DEC21,43600.0,0.05,25,OI,FO,NSE,,1,41101,CE
1153,18485,BANKNIFTY,,4472.8,16DEC21,43600.0,0.05,25,OI,FO,NSE,,1,41103,PE
1154,18486,BANKNIFTY,,80.0,16DEC21,43700.0,0.05,25,OI,FO,NSE,,1,41986,CE
1155,18487,BANKNIFTY,,4549.5,16DEC21,43700.0,0.05,25,OI,FO,NSE,,1,41987,PE
1156,43913,BANKNIFTY,,817.45,16DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62538,CE
1157,43914,BANKNIFTY,,4328.65,16DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62539,PE
1158,43915,BANKNIFTY,,38.95,16DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62540,CE
1159,43916,BANKNIFTY,,4405.1,16DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62541,PE
1160,43917,BANKNIFTY,,772.1,16DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62542,CE
1161,43918,BANKNIFTY,,4482.05,16DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62543,PE
1162,38406,BANKNIFTY,,776.7,16DEC21,44100.0,0.05,25,OI,FO,NSE,,1,37694,CE
1163,38407,BANKNIFTY,,4306.55,16DEC21,44100.0,0.05,25,OI,FO,NSE,,1,37695,PE
1164,38408,BANKNIFTY,,754.25,16DEC21,44200.0,0.05,25,OI,FO,NSE,,1,37696,CE
1165,38427,BANKNIFTY,,4383.55,16DEC21,44200.0,0.05,25,OI,FO,NSE,,1,37697,PE
1166,38428,BANKNIFTY,,732.3,16DEC21,44300.0,0.05,25,OI,FO,NSE,,1,38358,CE
1167,38429,BANKNIFTY,,4461.05,16DEC21,44300.0,0.05,25,OI,FO,NSE,,1,38359,PE
1168,19994,BANKNIFTY,,930.1,16DEC21,44400.0,0.05,25,OI,FO,NSE,,1,65027,CE
1169,19995,BANKNIFTY,,3894.2,16DEC21,44400.0,0.05,25,OI,FO,NSE,,1,65028,PE
1170,19996,BANKNIFTY,,904.05,16DEC21,44500.0,0.05,25,OI,FO,NSE,,1,65030,CE
1171,19998,BANKNIFTY,,3967.6,16DEC21,44500.0,0.05,25,OI,FO,NSE,,1,65039,PE
1172,19999,BANKNIFTY,,880.4,16DEC21,44600.0,0.05,25,OI,FO,NSE,,1,65040,CE
1173,20000,BANKNIFTY,,4043.4,16DEC21,44600.0,0.05,25,OI,FO,NSE,,1,65043,PE
1174,20001,BANKNIFTY,,855.65,16DEC21,44700.0,0.05,25,OI,FO,NSE,,1,65044,CE
1175,20004,BANKNIFTY,,4118.1,16DEC21,44700.0,0.05,25,OI,FO,NSE,,1,65059,PE
1176,20006,BANKNIFTY,,831.45,16DEC21,44800.0,0.05,25,OI,FO,NSE,,1,65060,CE
1177,20007,BANKNIFTY,,4193.35,16DEC21,44800.0,0.05,25,OI,FO,NSE,,1,65061,PE
1178,20041,BANKNIFTY,,807.85,16DEC21,44900.0,0.05,25,OI,FO,NSE,,1,65062,CE
1179,20042,BANKNIFTY,,4269.2,16DEC21,44900.0,0.05,25,OI,FO,NSE,,1,65063,PE
1180,20043,BANKNIFTY,,784.75,16DEC21,45000.0,0.05,25,OI,FO,NSE,,1,65064,CE
1181,20052,BANKNIFTY,,4345.6,16DEC21,45000.0,0.05,25,OI,FO,NSE,,1,65065,PE
1182,20053,BANKNIFTY,,762.25,16DEC21,45100.0,0.05,25,OI,FO,NSE,,1,65066,CE
1183,20057,BANKNIFTY,,4422.5,16DEC21,45100.0,0.05,25,OI,FO,NSE,,1,65067,PE
1184,20151,BANKNIFTY,,740.25,16DEC21,45200.0,0.05,25,OI,FO,NSE,,1,65068,CE
1185,20153,BANKNIFTY,,4500.0,16DEC21,45200.0,0.05,25,OI,FO,NSE,,1,65069,PE
1186,16039,NIFTY,,0.05,16DEC21,15500.0,0.05,50,OI,FO,NSE,,1,43849,CE
1187,16040,NIFTY,,5.65,16DEC21,15500.0,0.05,50,OI,FO,NSE,,1,43850,PE
1188,127337,NIFTY,,1513.75,16DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35972,CE
1189,127338,NIFTY,,8.55,16DEC21,15550.0,0.05,50,OI,FO,NSE,,1,35973,PE
1190,127339,NIFTY,,1465.4,16DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35974,CE
1191,127340,NIFTY,,30.35,16DEC21,15600.0,0.05,50,OI,FO,NSE,,1,35975,PE
1192,127341,NIFTY,,1417.35,16DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35976,CE
1193,127342,NIFTY,,12.0,16DEC21,15650.0,0.05,50,OI,FO,NSE,,1,35977,PE
1194,127343,NIFTY,,1369.6,16DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35983,CE
1195,127344,NIFTY,,14.15,16DEC21,15700.0,0.05,50,OI,FO,NSE,,1,35984,PE
1196,127345,NIFTY,,1322.15,16DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35985,CE
1197,127346,NIFTY,,39.9,16DEC21,15750.0,0.05,50,OI,FO,NSE,,1,35986,PE
1198,127347,NIFTY,,1275.05,16DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35987,CE
1199,127348,NIFTY,,19.4,16DEC21,15800.0,0.05,50,OI,FO,NSE,,1,35988,PE
1200,127349,NIFTY,,1228.35,16DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35989,CE
1201,127350,NIFTY,,22.6,16DEC21,15850.0,0.05,50,OI,FO,NSE,,1,35992,PE
1202,25113,NIFTY,,1247.0,16DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49778,CE
1203,25114,NIFTY,,47.65,16DEC21,15900.0,0.05,50,OI,FO,NSE,,1,49779,PE
1204,25115,NIFTY,,1223.95,16DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49780,CE
1205,25116,NIFTY,,47.95,16DEC21,15950.0,0.05,50,OI,FO,NSE,,1,49781,PE
1206,25119,NIFTY,,1090.0,16DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49782,CE
1207,25120,NIFTY,,55.2,16DEC21,16000.0,0.05,50,OI,FO,NSE,,1,49783,PE
1208,25121,NIFTY,,1100.05,16DEC21,16050.0,0.05,50,OI,FO,NSE,,1,49784,CE
1209,25126,NIFTY,,55.85,16DEC21,16050.0,0.05,50,OI,FO,NSE,,1,49785,PE
1210,25127,NIFTY,,1117.2,16DEC21,16100.0,0.05,50,OI,FO,NSE,,1,49786,CE
1211,25130,NIFTY,,63.6,16DEC21,16100.0,0.05,50,OI,FO,NSE,,1,49791,PE
1212,147556,NIFTY,,1675.05,16DEC21,16150.0,0.05,50,OI,FO,NSE,,1,35093,CE
1213,147557,NIFTY,,75.05,16DEC21,16150.0,0.05,50,OI,FO,NSE,,1,35094,PE
1214,147558,NIFTY,,1025.75,16DEC21,16200.0,0.05,50,OI,FO,NSE,,1,35097,CE
1215,147675,NIFTY,,76.05,16DEC21,16200.0,0.05,50,OI,FO,NSE,,1,35100,PE
1216,147676,NIFTY,,1013.95,16DEC21,16250.0,0.05,50,OI,FO,NSE,,1,35101,CE
1217,147893,NIFTY,,73.1,16DEC21,16250.0,0.05,50,OI,FO,NSE,,1,35102,PE
1218,147894,NIFTY,,865.05,16DEC21,16300.0,0.05,50,OI,FO,NSE,,1,35103,CE
1219,148018,NIFTY,,87.5,16DEC21,16300.0,0.05,50,OI,FO,NSE,,1,35105,PE
1220,48626,NIFTY,,1679.55,16DEC21,16350.0,0.05,50,OI,FO,NSE,,1,68142,CE
1221,48627,NIFTY,,97.45,16DEC21,16350.0,0.05,50,OI,FO,NSE,,1,68150,PE
1222,48629,NIFTY,,740.45,16DEC21,16400.0,0.05,50,OI,FO,NSE,,1,68151,CE
1223,48630,NIFTY,,105.95,16DEC21,16400.0,0.05,50,OI,FO,NSE,,1,68152,PE
1224,48631,NIFTY,,849.5,16DEC21,16450.0,0.05,50,OI,FO,NSE,,1,68153,CE
1225,48632,NIFTY,,129.2,16DEC21,16450.0,0.05,50,OI,FO,NSE,,1,68154,PE
1226,48633,NIFTY,,709.9,16DEC21,16500.0,0.05,50,OI,FO,NSE,,1,68155,CE
1227,48634,NIFTY,,123.45,16DEC21,16500.0,0.05,50,OI,FO,NSE,,1,68156,PE
1228,48636,NIFTY,,768.15,16DEC21,16550.0,0.05,50,OI,FO,NSE,,1,68157,CE
1229,48637,NIFTY,,129.0,16DEC21,16550.0,0.05,50,OI,FO,NSE,,1,68159,PE
1230,38497,NIFTY,,563.7,16DEC21,16600.0,0.05,50,OI,FO,NSE,,1,42922,CE
1231,38498,NIFTY,,142.4,16DEC21,16600.0,0.05,50,OI,FO,NSE,,1,42923,PE
1232,38499,NIFTY,,521.7,16DEC21,16650.0,0.05,50,OI,FO,NSE,,1,42969,CE
1233,38501,NIFTY,,154.75,16DEC21,16650.0,0.05,50,OI,FO,NSE,,1,42978,PE
1234,44132,NIFTY,,491.7,16DEC21,16700.0,0.05,50,OI,FO,NSE,,1,63094,CE
1235,44133,NIFTY,,166.45,16DEC21,16700.0,0.05,50,OI,FO,NSE,,1,63110,PE
1236,14591,NIFTY,,502.35,16DEC21,16750.0,0.05,50,OI,FO,NSE,,1,36390,CE
1237,14592,NIFTY,,176.7,16DEC21,16750.0,0.05,50,OI,FO,NSE,,1,36391,PE
1238,14609,NIFTY,,412.15,16DEC21,16800.0,0.05,50,OI,FO,NSE,,1,36396,CE
1239,14617,NIFTY,,189.7,16DEC21,16800.0,0.05,50,OI,FO,NSE,,1,36397,PE
1240,39717,NIFTY,,370.9,16DEC21,16850.0,0.05,50,OI,FO,NSE,,1,51119,CE
1241,39718,NIFTY,,200.8,16DEC21,16850.0,0.05,50,OI,FO,NSE,,1,51120,PE
1242,39719,NIFTY,,347.7,16DEC21,16900.0,0.05,50,OI,FO,NSE,,1,51121,CE
1243,39720,NIFTY,,221.45,16DEC21,16900.0,0.05,50,OI,FO,NSE,,1,51122,PE
1244,39721,NIFTY,,317.4,16DEC21,16950.0,0.05,50,OI,FO,NSE,,1,51123,CE
1245,39722,NIFTY,,242.45,16DEC21,16950.0,0.05,50,OI,FO,NSE,,1,51124,PE
1246,39723,NIFTY,,284.25,16DEC21,17000.0,0.05,50,OI,FO,NSE,,1,51125,CE
1247,39724,NIFTY,,258.2,16DEC21,17000.0,0.05,50,OI,FO,NSE,,1,51126,PE
1248,39725,NIFTY,,251.55,16DEC21,17050.0,0.05,50,OI,FO,NSE,,1,51127,CE
1249,39726,NIFTY,,273.75,16DEC21,17050.0,0.05,50,OI,FO,NSE,,1,51128,PE
1250,39727,NIFTY,,228.9,16DEC21,17100.0,0.05,50,OI,FO,NSE,,1,51129,CE
1251,39728,NIFTY,,296.25,16DEC21,17100.0,0.05,50,OI,FO,NSE,,1,51130,PE
1252,39729,NIFTY,,205.7,16DEC21,17150.0,0.05,50,OI,FO,NSE,,1,51131,CE
1253,39730,NIFTY,,313.0,16DEC21,17150.0,0.05,50,OI,FO,NSE,,1,51132,PE
1254,39731,NIFTY,,178.55,16DEC21,17200.0,0.05,50,OI,FO,NSE,,1,51133,CE
1255,39732,NIFTY,,349.7,16DEC21,17200.0,0.05,50,OI,FO,NSE,,1,51142,PE
1256,39733,NIFTY,,156.25,16DEC21,17250.0,0.05,50,OI,FO,NSE,,1,51143,CE
1257,39734,NIFTY,,373.6,16DEC21,17250.0,0.05,50,OI,FO,NSE,,1,51144,PE
1258,39735,NIFTY,,138.05,16DEC21,17300.0,0.05,50,OI,FO,NSE,,1,51145,CE
1259,39736,NIFTY,,404.25,16DEC21,17300.0,0.05,50,OI,FO,NSE,,1,51146,PE
1260,39737,NIFTY,,117.45,16DEC21,17350.0,0.05,50,OI,FO,NSE,,1,51147,CE
1261,39738,NIFTY,,448.65,16DEC21,17350.0,0.05,50,OI,FO,NSE,,1,51148,PE
1262,39739,NIFTY,,103.65,16DEC21,17400.0,0.05,50,OI,FO,NSE,,1,51149,CE
1263,39740,NIFTY,,468.85,16DEC21,17400.0,0.05,50,OI,FO,NSE,,1,51150,PE
1264,39741,NIFTY,,88.25,16DEC21,17450.0,0.05,50,OI,FO,NSE,,1,51151,CE
1265,39742,NIFTY,,514.9,16DEC21,17450.0,0.05,50,OI,FO,NSE,,1,51162,PE
1266,39743,NIFTY,,75.05,16DEC21,17500.0,0.05,50,OI,FO,NSE,,1,51163,CE
1267,39744,NIFTY,,534.05,16DEC21,17500.0,0.05,50,OI,FO,NSE,,1,51166,PE
1268,39745,NIFTY,,63.8,16DEC21,17550.0,0.05,50,OI,FO,NSE,,1,51167,CE
1269,39746,NIFTY,,570.55,16DEC21,17550.0,0.05,50,OI,FO,NSE,,1,51174,PE
1270,39747,NIFTY,,53.2,16DEC21,17600.0,0.05,50,OI,FO,NSE,,1,51175,CE
1271,39748,NIFTY,,618.6,16DEC21,17600.0,0.05,50,OI,FO,NSE,,1,51180,PE
1272,39749,NIFTY,,46.85,16DEC21,17650.0,0.05,50,OI,FO,NSE,,1,51181,CE
1273,39750,NIFTY,,534.0,16DEC21,17650.0,0.05,50,OI,FO,NSE,,1,51184,PE
1274,39751,NIFTY,,37.0,16DEC21,17700.0,0.05,50,OI,FO,NSE,,1,51185,CE
1275,39752,NIFTY,,568.0,16DEC21,17700.0,0.05,50,OI,FO,NSE,,1,51186,PE
1276,39753,NIFTY,,30.6,16DEC21,17750.0,0.05,50,OI,FO,NSE,,1,51187,CE
1277,39754,NIFTY,,447.25,16DEC21,17750.0,0.05,50,OI,FO,NSE,,1,51194,PE
1278,39755,NIFTY,,26.5,16DEC21,17800.0,0.05,50,OI,FO,NSE,,1,51195,CE
1279,39756,NIFTY,,683.55,16DEC21,17800.0,0.05,50,OI,FO,NSE,,1,51200,PE
1280,39757,NIFTY,,21.15,16DEC21,17850.0,0.05,50,OI,FO,NSE,,1,51201,CE
1281,39758,NIFTY,,742.0,16DEC21,17850.0,0.05,50,OI,FO,NSE,,1,51206,PE
1282,39759,NIFTY,,19.35,16DEC21,17900.0,0.05,50,OI,FO,NSE,,1,51207,CE
1283,39760,NIFTY,,896.1,16DEC21,17900.0,0.05,50,OI,FO,NSE,,1,51208,PE
1284,39761,NIFTY,,17.9,16DEC21,17950.0,0.05,50,OI,FO,NSE,,1,51209,CE
1285,39762,NIFTY,,770.0,16DEC21,17950.0,0.05,50,OI,FO,NSE,,1,51213,PE
1286,39763,NIFTY,,14.65,16DEC21,18000.0,0.05,50,OI,FO,NSE,,1,51214,CE
1287,39764,NIFTY,,702.8,16DEC21,18000.0,0.05,50,OI,FO,NSE,,1,51217,PE
1288,39765,NIFTY,,12.65,16DEC21,18050.0,0.05,50,OI,FO,NSE,,1,51218,CE
1289,39766,NIFTY,,888.7,16DEC21,18050.0,0.05,50,OI,FO,NSE,,1,51220,PE
1290,39767,NIFTY,,11.6,16DEC21,18100.0,0.05,50,OI,FO,NSE,,1,51221,CE
1291,39768,NIFTY,,955.85,16DEC21,18100.0,0.05,50,OI,FO,NSE,,1,51226,PE
1292,39769,NIFTY,,11.4,16DEC21,18150.0,0.05,50,OI,FO,NSE,,1,51227,CE
1293,39770,NIFTY,,1131.8,16DEC21,18150.0,0.05,50,OI,FO,NSE,,1,51229,PE
1294,39771,NIFTY,,9.2,16DEC21,18200.0,0.05,50,OI,FO,NSE,,1,51230,CE
1295,39772,NIFTY,,1038.95,16DEC21,18200.0,0.05,50,OI,FO,NSE,,1,51236,PE
1296,39773,NIFTY,,771.95,16DEC21,18250.0,0.05,50,OI,FO,NSE,,1,51237,CE
1297,39774,NIFTY,,567.95,16DEC21,18250.0,0.05,50,OI,FO,NSE,,1,51244,PE
1298,39775,NIFTY,,8.8,16DEC21,18300.0,0.05,50,OI,FO,NSE,,1,51245,CE
1299,39776,NIFTY,,608.2,16DEC21,18300.0,0.05,50,OI,FO,NSE,,1,51246,PE
1300,39777,NIFTY,,720.4,16DEC21,18350.0,0.05,50,OI,FO,NSE,,1,51247,CE
1301,39778,NIFTY,,615.8,16DEC21,18350.0,0.05,50,OI,FO,NSE,,1,51248,PE
1302,39779,NIFTY,,8.25,16DEC21,18400.0,0.05,50,OI,FO,NSE,,1,51249,CE
1303,39780,NIFTY,,1378.15,16DEC21,18400.0,0.05,50,OI,FO,NSE,,1,51265,PE
1304,39781,NIFTY,,7.55,16DEC21,18450.0,0.05,50,OI,FO,NSE,,1,51266,CE
1305,39782,NIFTY,,665.9,16DEC21,18450.0,0.05,50,OI,FO,NSE,,1,51267,PE
1306,39783,NIFTY,,5.05,16DEC21,18500.0,0.05,50,OI,FO,NSE,,1,51268,CE
1307,39784,NIFTY,,1430.0,16DEC21,18500.0,0.05,50,OI,FO,NSE,,1,51269,PE
1308,39785,NIFTY,,7.0,16DEC21,18550.0,0.05,50,OI,FO,NSE,,1,51270,CE
1309,39786,NIFTY,,1407.45,16DEC21,18550.0,0.05,50,OI,FO,NSE,,1,51271,PE
1310,39787,NIFTY,,5.6,16DEC21,18600.0,0.05,50,OI,FO,NSE,,1,51272,CE
1311,39788,NIFTY,,1395.4,16DEC21,18600.0,0.05,50,OI,FO,NSE,,1,51274,PE
1312,39789,NIFTY,,579.8,16DEC21,18650.0,0.05,50,OI,FO,NSE,,1,51275,CE
1313,39790,NIFTY,,773.3,16DEC21,18650.0,0.05,50,OI,FO,NSE,,1,51276,PE
1314,39791,NIFTY,,4.25,16DEC21,18700.0,0.05,50,OI,FO,NSE,,1,51277,CE
1315,39792,NIFTY,,1675.65,16DEC21,18700.0,0.05,50,OI,FO,NSE,,1,51278,PE
1316,39793,NIFTY,,7.0,16DEC21,18750.0,0.05,50,OI,FO,NSE,,1,51279,CE
1317,39794,NIFTY,,1722.1,16DEC21,18750.0,0.05,50,OI,FO,NSE,,1,51280,PE
1318,39795,NIFTY,,517.35,16DEC21,18800.0,0.05,50,OI,FO,NSE,,1,51293,CE
1319,39796,NIFTY,,859.9,16DEC21,18800.0,0.05,50,OI,FO,NSE,,1,51294,PE
1320,39797,NIFTY,,8.0,16DEC21,18850.0,0.05,50,OI,FO,NSE,,1,51295,CE
1321,39798,NIFTY,,889.9,16DEC21,18850.0,0.05,50,OI,FO,NSE,,1,51296,PE
1322,39799,NIFTY,,8.6,16DEC21,18900.0,0.05,50,OI,FO,NSE,,1,51297,CE
1323,39800,NIFTY,,920.45,16DEC21,18900.0,0.05,50,OI,FO,NSE,,1,51298,PE
1324,39801,NIFTY,,459.95,16DEC21,18950.0,0.05,50,OI,FO,NSE,,1,51301,CE
1325,39802,NIFTY,,951.5,16DEC21,18950.0,0.05,50,OI,FO,NSE,,1,51302,PE
1326,39803,NIFTY,,4.5,16DEC21,19000.0,0.05,50,OI,FO,NSE,,1,51303,CE
1327,39804,NIFTY,,1875.35,16DEC21,19000.0,0.05,50,OI,FO,NSE,,1,51304,PE
1328,39805,NIFTY,,7.4,16DEC21,19050.0,0.05,50,OI,FO,NSE,,1,51305,CE
1329,39806,NIFTY,,1015.3,16DEC21,19050.0,0.05,50,OI,FO,NSE,,1,51306,PE
1330,39807,NIFTY,,407.35,16DEC21,19100.0,0.05,50,OI,FO,NSE,,1,51307,CE
1331,39808,NIFTY,,1048.0,16DEC21,19100.0,0.05,50,OI,FO,NSE,,1,51308,PE
1332,39809,NIFTY,,9.4,16DEC21,19150.0,0.05,50,OI,FO,NSE,,1,51311,CE
1333,39810,NIFTY,,1081.2,16DEC21,19150.0,0.05,50,OI,FO,NSE,,1,51313,PE
1334,39811,NIFTY,,11.95,16DEC21,19200.0,0.05,50,OI,FO,NSE,,1,51314,CE
1335,39812,NIFTY,,1114.95,16DEC21,19200.0,0.05,50,OI,FO,NSE,,1,51324,PE
1336,39813,NIFTY,,359.45,16DEC21,19250.0,0.05,50,OI,FO,NSE,,1,51325,CE
1337,39814,NIFTY,,1149.15,16DEC21,19250.0,0.05,50,OI,FO,NSE,,1,51326,PE
1338,39815,NIFTY,,2.85,16DEC21,19300.0,0.05,50,OI,FO,NSE,,1,51327,CE
1339,39816,NIFTY,,1183.9,16DEC21,19300.0,0.05,50,OI,FO,NSE,,1,51334,PE
1340,39817,NIFTY,,18.0,16DEC21,19350.0,0.05,50,OI,FO,NSE,,1,51335,CE
1341,39818,NIFTY,,1219.1,16DEC21,19350.0,0.05,50,OI,FO,NSE,,1,51336,PE
1342,39819,NIFTY,,316.05,16DEC21,19400.0,0.05,50,OI,FO,NSE,,1,51337,CE
1343,39820,NIFTY,,1254.8,16DEC21,19400.0,0.05,50,OI,FO,NSE,,1,51338,PE
1344,39821,NIFTY,,21.3,16DEC21,19450.0,0.05,50,OI,FO,NSE,,1,51340,CE
1345,39822,NIFTY,,1290.95,16DEC21,19450.0,0.05,50,OI,FO,NSE,,1,51345,PE
1346,39823,NIFTY,,3.6,16DEC21,19500.0,0.05,50,OI,FO,NSE,,1,51346,CE
1347,39824,NIFTY,,1327.55,16DEC21,19500.0,0.05,50,OI,FO,NSE,,1,51347,PE
1348,39825,NIFTY,,277.65,16DEC21,19550.0,0.05,50,OI,FO,NSE,,1,51348,CE
1349,39826,NIFTY,,1365.45,16DEC21,19550.0,0.05,50,OI,FO,NSE,,1,51349,PE
1350,39827,NIFTY,,3.0,16DEC21,19600.0,0.05,50,OI,FO,NSE,,1,51350,CE
1351,39828,NIFTY,,1403.05,16DEC21,19600.0,0.05,50,OI,FO,NSE,,1,51353,PE
1352,39829,NIFTY,,8.1,16DEC21,19650.0,0.05,50,OI,FO,NSE,,1,51354,CE
1353,39830,NIFTY,,1441.05,16DEC21,19650.0,0.05,50,OI,FO,NSE,,1,51355,PE
1354,39831,NIFTY,,241.9,16DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51357,CE
1355,39832,NIFTY,,1478.75,16DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51358,PE
