,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
1291,39792,NIFTY,,1675.65,16DEC21,18700.0,0.05,50,OI,FO,NSE,,1,51278,PE
1292,39793,NIFTY,,7.0,16DEC21,18750.0,0.05,50,OI,FO,NSE,,1,51279,CE
1293,39794,NIFTY,,1722.1,16DEC21,18750.0,0.05,50,OI,FO,NSE,,1,51280,PE
1294,39795,NIFTY,,517.35,16DEC21,18800.0,0.05,50,OI,FO,NSE,,1,51293,CE
1295,39796,NIFTY,,859.9,16DEC21,18800.0,0.05,50,OI,FO,NSE,,1,51294,PE
1296,39797,NIFTY,,8.0,16DEC21,18850.0,0.05,50,OI,FO,NSE,,1,51295,CE
1297,39798,NIFTY,,889.9,16DEC21,18850.0,0.05,50,OI,FO,NSE,,1,51296,PE
1298,39799,NIFTY,,6.2,16DEC21,18900.0,0.05,50,OI,FO,NSE,,1,51297,CE
1299,39800,NIFTY,,920.45,16DEC21,18900.0,0.05,50,OI,FO,NSE,,1,51298,PE
1300,39801,NIFTY,,459.95,16DEC21,18950.0,0.05,50,OI,FO,NSE,,1,51301,CE
1301,39802,NIFTY,,951.5,16DEC21,18950.0,0.05,50,OI,FO,NSE,,1,51302,PE
1302,39803,NIFTY,,5.25,16DEC21,19000.0,0.05,50,OI,FO,NSE,,1,51303,CE
1303,39804,NIFTY,,1875.35,16DEC21,19000.0,0.05,50,OI,FO,NSE,,1,51304,PE
1304,39805,NIFTY,,7.4,16DEC21,19050.0,0.05,50,OI,FO,NSE,,1,51305,CE
1305,39806,NIFTY,,1015.3,16DEC21,19050.0,0.05,50,OI,FO,NSE,,1,51306,PE
1306,39807,NIFTY,,407.35,16DEC21,19100.0,0.05,50,OI,FO,NSE,,1,51307,CE
1307,39808,NIFTY,,1048.0,16DEC21,19100.0,0.05,50,OI,FO,NSE,,1,51308,PE
1308,39809,NIFTY,,9.4,16DEC21,19150.0,0.05,50,OI,FO,NSE,,1,51311,CE
1309,39810,NIFTY,,1081.2,16DEC21,19150.0,0.05,50,OI,FO,NSE,,1,51313,PE
1310,39811,NIFTY,,11.95,16DEC21,19200.0,0.05,50,OI,FO,NSE,,1,51314,CE
1311,39812,NIFTY,,1114.95,16DEC21,19200.0,0.05,50,OI,FO,NSE,,1,51324,PE
1312,39813,NIFTY,,359.45,16DEC21,19250.0,0.05,50,OI,FO,NSE,,1,51325,CE
1313,39814,NIFTY,,1149.15,16DEC21,19250.0,0.05,50,OI,FO,NSE,,1,51326,PE
1314,39815,NIFTY,,7.2,16DEC21,19300.0,0.05,50,OI,FO,NSE,,1,51327,CE
1315,39816,NIFTY,,1183.9,16DEC21,19300.0,0.05,50,OI,FO,NSE,,1,51334,PE
1316,39817,NIFTY,,18.0,16DEC21,19350.0,0.05,50,OI,FO,NSE,,1,51335,CE
1317,39818,NIFTY,,1219.1,16DEC21,19350.0,0.05,50,OI,FO,NSE,,1,51336,PE
1318,39819,NIFTY,,316.05,16DEC21,19400.0,0.05,50,OI,FO,NSE,,1,51337,CE
1319,39820,NIFTY,,1254.8,16DEC21,19400.0,0.05,50,OI,FO,NSE,,1,51338,PE
1320,39821,NIFTY,,21.3,16DEC21,19450.0,0.05,50,OI,FO,NSE,,1,51340,CE
1321,39822,NIFTY,,1290.95,16DEC21,19450.0,0.05,50,OI,FO,NSE,,1,51345,PE
1322,39823,NIFTY,,5.0,16DEC21,19500.0,0.05,50,OI,FO,NSE,,1,51346,CE
1323,39824,NIFTY,,1327.55,16DEC21,19500.0,0.05,50,OI,FO,NSE,,1,51347,PE
1324,39825,NIFTY,,277.65,16DEC21,19550.0,0.05,50,OI,FO,NSE,,1,51348,CE
1325,39826,NIFTY,,1365.45,16DEC21,19550.0,0.05,50,OI,FO,NSE,,1,51349,PE
1326,39827,NIFTY,,7.95,16DEC21,19600.0,0.05,50,OI,FO,NSE,,1,51350,CE
1327,39828,NIFTY,,1403.05,16DEC21,19600.0,0.05,50,OI,FO,NSE,,1,51353,PE
1328,39829,NIFTY,,8.1,16DEC21,19650.0,0.05,50,OI,FO,NSE,,1,51354,CE
1329,39830,NIFTY,,1441.05,16DEC21,19650.0,0.05,50,OI,FO,NSE,,1,51355,PE
1330,39831,NIFTY,,241.9,16DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51357,CE
1331,39832,NIFTY,,1478.75,16DEC21,19700.0,0.05,50,OI,FO,NSE,,1,51358,PE
1332,39833,NIFTY,,6.0,16DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51359,CE
1333,39834,NIFTY,,1517.55,16DEC21,19750.0,0.05,50,OI,FO,NSE,,1,51374,PE
1334,39835,NIFTY,,9.0,16DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51375,CE
1335,39836,NIFTY,,1556.7,16DEC21,19800.0,0.05,50,OI,FO,NSE,,1,51388,PE
1336,39837,NIFTY,,210.4,16DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51389,CE
1337,39838,NIFTY,,1596.3,16DEC21,19850.0,0.05,50,OI,FO,NSE,,1,51390,PE
1338,20782,NIFTY,,6.05,16DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43190,CE
1339,20783,NIFTY,,1526.45,16DEC21,19900.0,0.05,50,OI,FO,NSE,,1,43191,PE
1340,20786,NIFTY,,216.9,16DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43214,CE
1341,20787,NIFTY,,1565.75,16DEC21,19950.0,0.05,50,OI,FO,NSE,,1,43215,PE
1342,20788,NIFTY,,3.3,16DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43247,CE
1343,20797,NIFTY,,1605.45,16DEC21,20000.0,0.05,50,OI,FO,NSE,,1,43248,PE
1344,125947,BANKNIFTY,,4197.5,23DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35252,CE
1345,125948,BANKNIFTY,,89.9,23DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35253,PE
1346,125949,BANKNIFTY,,4105.8,23DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35254,CE
1347,125950,BANKNIFTY,,97.95,23DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35255,PE
1348,125951,BANKNIFTY,,4014.7,23DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35256,CE
1349,125952,BANKNIFTY,,106.6,23DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35257,PE
1350,125953,BANKNIFTY,,3924.15,23DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35258,CE
1351,125954,BANKNIFTY,,115.8,23DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35259,PE
1352,125955,BANKNIFTY,,3834.3,23DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35260,CE
1353,125956,BANKNIFTY,,125.65,23DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35262,PE
1354,125957,BANKNIFTY,,3745.05,23DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35263,CE
1355,125958,BANKNIFTY,,136.2,23DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35264,PE
1356,125959,BANKNIFTY,,3656.5,23DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35265,CE
1357,125960,BANKNIFTY,,147.4,23DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35266,PE
1358,125961,BANKNIFTY,,3568.7,23DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35267,CE
1359,125962,BANKNIFTY,,159.3,23DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35268,PE
1360,125963,BANKNIFTY,,3481.65,23DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35273,CE
1361,125972,BANKNIFTY,,172.0,23DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35274,PE
1362,125973,BANKNIFTY,,3395.35,23DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35278,CE
1363,125974,BANKNIFTY,,185.45,23DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35279,PE
1364,125975,BANKNIFTY,,3309.85,23DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35295,CE
1365,126028,BANKNIFTY,,199.7,23DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35296,PE
1366,16544,BANKNIFTY,,4295.2,23DEC21,33100.0,0.05,25,OI,FO,NSE,,1,46077,CE
1367,16554,BANKNIFTY,,155.85,23DEC21,33100.0,0.05,25,OI,FO,NSE,,1,46078,PE
1368,16555,BANKNIFTY,,4206.8,23DEC21,33200.0,0.05,25,OI,FO,NSE,,1,46079,CE
1369,16558,BANKNIFTY,,167.1,23DEC21,33200.0,0.05,25,OI,FO,NSE,,1,46080,PE
1370,16661,BANKNIFTY,,4119.0,23DEC21,33300.0,0.05,25,OI,FO,NSE,,1,46081,CE
1371,16662,BANKNIFTY,,178.95,23DEC21,33300.0,0.05,25,OI,FO,NSE,,1,46082,PE
1372,16672,BANKNIFTY,,4031.85,23DEC21,33400.0,0.05,25,OI,FO,NSE,,1,46083,CE
1373,16675,BANKNIFTY,,191.45,23DEC21,33400.0,0.05,25,OI,FO,NSE,,1,46086,PE
1374,16678,BANKNIFTY,,3945.4,23DEC21,33500.0,0.05,25,OI,FO,NSE,,1,46087,CE
1375,16679,BANKNIFTY,,204.65,23DEC21,33500.0,0.05,25,OI,FO,NSE,,1,46088,PE
1376,16686,BANKNIFTY,,3859.6,23DEC21,33600.0,0.05,25,OI,FO,NSE,,1,46099,CE
1377,16687,BANKNIFTY,,218.55,23DEC21,33600.0,0.05,25,OI,FO,NSE,,1,46109,PE
1378,16760,BANKNIFTY,,3774.55,23DEC21,33700.0,0.05,25,OI,FO,NSE,,1,46111,CE
1379,16761,BANKNIFTY,,233.15,23DEC21,33700.0,0.05,25,OI,FO,NSE,,1,46120,PE
1380,16763,BANKNIFTY,,3690.25,23DEC21,33800.0,0.05,25,OI,FO,NSE,,1,46124,CE
1381,16764,BANKNIFTY,,248.55,23DEC21,33800.0,0.05,25,OI,FO,NSE,,1,46125,PE
1382,16770,BANKNIFTY,,3606.7,23DEC21,33900.0,0.05,25,OI,FO,NSE,,1,46127,CE
1383,16774,BANKNIFTY,,264.65,23DEC21,33900.0,0.05,25,OI,FO,NSE,,1,46129,PE
1384,33204,BANKNIFTY,,4391.25,23DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42955,CE
1385,33205,BANKNIFTY,,200.0,23DEC21,34000.0,0.05,25,OI,FO,NSE,,1,42956,PE
1386,33206,BANKNIFTY,,4305.3,23DEC21,34100.0,0.05,25,OI,FO,NSE,,1,46090,CE
1387,33207,BANKNIFTY,,234.2,23DEC21,34100.0,0.05,25,OI,FO,NSE,,1,46091,PE
1388,33208,BANKNIFTY,,4220.0,23DEC21,34200.0,0.05,25,OI,FO,NSE,,1,46094,CE
1389,33209,BANKNIFTY,,248.5,23DEC21,34200.0,0.05,25,OI,FO,NSE,,1,46095,PE
1390,31318,BANKNIFTY,,4382.8,23DEC21,34300.0,0.05,25,OI,FO,NSE,,1,46776,CE
1391,31319,BANKNIFTY,,241.75,23DEC21,34300.0,0.05,25,OI,FO,NSE,,1,46777,PE
1392,31320,BANKNIFTY,,4297.65,23DEC21,34400.0,0.05,25,OI,FO,NSE,,1,46778,CE
1393,31321,BANKNIFTY,,256.2,23DEC21,34400.0,0.05,25,OI,FO,NSE,,1,46779,PE
1394,31322,BANKNIFTY,,4213.15,23DEC21,34500.0,0.05,25,OI,FO,NSE,,1,46780,CE
1395,31326,BANKNIFTY,,271.3,23DEC21,34500.0,0.05,25,OI,FO,NSE,,1,46781,PE
1396,21256,BANKNIFTY,,4425.1,23DEC21,34600.0,0.05,25,OI,FO,NSE,,1,43603,CE
1397,21262,BANKNIFTY,,311.55,23DEC21,34600.0,0.05,25,OI,FO,NSE,,1,43604,PE
1398,22454,BANKNIFTY,,4342.15,23DEC21,34700.0,0.05,25,OI,FO,NSE,,1,43606,CE
1399,22814,BANKNIFTY,,328.2,23DEC21,34700.0,0.05,25,OI,FO,NSE,,1,43609,PE
1400,22817,BANKNIFTY,,4259.95,23DEC21,34800.0,0.05,25,OI,FO,NSE,,1,43610,CE
1401,22818,BANKNIFTY,,345.5,23DEC21,34800.0,0.05,25,OI,FO,NSE,,1,43613,PE
1402,22821,BANKNIFTY,,4178.35,23DEC21,34900.0,0.05,25,OI,FO,NSE,,1,43614,CE
1403,22822,BANKNIFTY,,363.5,23DEC21,34900.0,0.05,25,OI,FO,NSE,,1,43618,PE
1404,24283,BANKNIFTY,,4507.1,23DEC21,35000.0,0.05,25,OI,FO,NSE,,1,37786,CE
1405,24284,BANKNIFTY,,325.05,23DEC21,35000.0,0.05,25,OI,FO,NSE,,1,37787,PE
1406,146124,BANKNIFTY,,4660.5,23DEC21,35100.0,0.05,25,OI,FO,NSE,,1,35006,CE
1407,146125,BANKNIFTY,,448.7,23DEC21,35100.0,0.05,25,OI,FO,NSE,,1,35007,PE
1408,146126,BANKNIFTY,,4580.9,23DEC21,35200.0,0.05,25,OI,FO,NSE,,1,35009,CE
1409,146127,BANKNIFTY,,468.55,23DEC21,35200.0,0.05,25,OI,FO,NSE,,1,35010,PE
1410,146134,BANKNIFTY,,4501.95,23DEC21,35300.0,0.05,25,OI,FO,NSE,,1,35016,CE
1411,146135,BANKNIFTY,,489.05,23DEC21,35300.0,0.05,25,OI,FO,NSE,,1,35017,PE
1412,146136,BANKNIFTY,,4423.7,23DEC21,35400.0,0.05,25,OI,FO,NSE,,1,35027,CE
1413,146137,BANKNIFTY,,510.2,23DEC21,35400.0,0.05,25,OI,FO,NSE,,1,35042,PE
1414,48212,BANKNIFTY,,4713.4,23DEC21,35500.0,0.05,25,OI,FO,NSE,,1,67834,CE
1415,48213,BANKNIFTY,,494.8,23DEC21,35500.0,0.05,25,OI,FO,NSE,,1,67835,PE
1416,48214,BANKNIFTY,,4634.8,23DEC21,35600.0,0.05,25,OI,FO,NSE,,1,67836,CE
1417,48215,BANKNIFTY,,515.65,23DEC21,35600.0,0.05,25,OI,FO,NSE,,1,67837,PE
1418,48220,BANKNIFTY,,1428.55,23DEC21,35700.0,0.05,25,OI,FO,NSE,,1,67838,CE
1419,48221,BANKNIFTY,,537.1,23DEC21,35700.0,0.05,25,OI,FO,NSE,,1,67839,PE
1420,48222,BANKNIFTY,,4479.5,23DEC21,35800.0,0.05,25,OI,FO,NSE,,1,67840,CE
1421,48223,BANKNIFTY,,559.15,23DEC21,35800.0,0.05,25,OI,FO,NSE,,1,67841,PE
1422,48224,BANKNIFTY,,4402.85,23DEC21,35900.0,0.05,25,OI,FO,NSE,,1,67842,CE
1423,48225,BANKNIFTY,,581.9,23DEC21,35900.0,0.05,25,OI,FO,NSE,,1,67843,PE
1424,43919,BANKNIFTY,,1000.0,23DEC21,36000.0,0.05,25,OI,FO,NSE,,1,62544,CE
1425,43920,BANKNIFTY,,815.6,23DEC21,36000.0,0.05,25,OI,FO,NSE,,1,62545,PE
1426,43921,BANKNIFTY,,4773.45,23DEC21,36100.0,0.05,25,OI,FO,NSE,,1,62546,CE
1427,43922,BANKNIFTY,,863.85,23DEC21,36100.0,0.05,25,OI,FO,NSE,,1,62547,PE
1428,43923,BANKNIFTY,,4697.05,23DEC21,36200.0,0.05,25,OI,FO,NSE,,1,62548,CE
1429,43924,BANKNIFTY,,626.5,23DEC21,36200.0,0.05,25,OI,FO,NSE,,1,62549,PE
1430,43925,BANKNIFTY,,4621.3,23DEC21,36300.0,0.05,25,OI,FO,NSE,,1,62550,CE
1431,43926,BANKNIFTY,,650.05,23DEC21,36300.0,0.05,25,OI,FO,NSE,,1,62551,PE
1432,43927,BANKNIFTY,,4546.2,23DEC21,36400.0,0.05,25,OI,FO,NSE,,1,62552,CE
1433,43928,BANKNIFTY,,674.3,23DEC21,36400.0,0.05,25,OI,FO,NSE,,1,62553,PE
1434,43929,BANKNIFTY,,4471.7,23DEC21,36500.0,0.05,25,OI,FO,NSE,,1,62554,CE
1435,43930,BANKNIFTY,,1078.5,23DEC21,36500.0,0.05,25,OI,FO,NSE,,1,62555,PE
1436,43931,BANKNIFTY,,4399.25,23DEC21,36600.0,0.05,25,OI,FO,NSE,,1,62556,CE
1437,43932,BANKNIFTY,,726.0,23DEC21,36600.0,0.05,25,OI,FO,NSE,,1,62557,PE
1438,43933,BANKNIFTY,,4325.95,23DEC21,36700.0,0.05,25,OI,FO,NSE,,1,62558,CE
1439,43934,BANKNIFTY,,752.05,23DEC21,36700.0,0.05,25,OI,FO,NSE,,1,62559,PE
1440,43935,BANKNIFTY,,4253.3,23DEC21,36800.0,0.05,25,OI,FO,NSE,,1,62560,CE
1441,43936,BANKNIFTY,,778.75,23DEC21,36800.0,0.05,25,OI,FO,NSE,,1,62561,PE
1442,43937,BANKNIFTY,,4181.3,23DEC21,36900.0,0.05,25,OI,FO,NSE,,1,62562,CE
1443,43938,BANKNIFTY,,806.1,23DEC21,36900.0,0.05,25,OI,FO,NSE,,1,62563,PE
1444,43939,BANKNIFTY,,426.0,23DEC21,37000.0,0.05,25,OI,FO,NSE,,1,62564,CE
1445,43940,BANKNIFTY,,1274.2,23DEC21,37000.0,0.05,25,OI,FO,NSE,,1,62565,PE
1446,43941,BANKNIFTY,,4039.4,23DEC21,37100.0,0.05,25,OI,FO,NSE,,1,62566,CE
1447,43942,BANKNIFTY,,1198.0,23DEC21,37100.0,0.05,25,OI,FO,NSE,,1,62567,PE
1448,43943,BANKNIFTY,,770.0,23DEC21,37200.0,0.05,25,OI,FO,NSE,,1,62568,CE
1449,43944,BANKNIFTY,,890.6,23DEC21,37200.0,0.05,25,OI,FO,NSE,,1,62569,PE
1450,43945,BANKNIFTY,,3898.65,23DEC21,37300.0,0.05,25,OI,FO,NSE,,1,62570,CE
1451,43946,BANKNIFTY,,920.8,23DEC21,37300.0,0.05,25,OI,FO,NSE,,1,62572,PE
1452,43947,BANKNIFTY,,280.4,23DEC21,37400.0,0.05,25,OI,FO,NSE,,1,62573,CE
1453,43948,BANKNIFTY,,951.65,23DEC21,37400.0,0.05,25,OI,FO,NSE,,1,62574,PE
1454,43949,BANKNIFTY,,397.75,23DEC21,37500.0,0.05,25,OI,FO,NSE,,1,62576,CE
1455,43950,BANKNIFTY,,2072.4,23DEC21,37500.0,0.05,25,OI,FO,NSE,,1,62577,PE
1456,43951,BANKNIFTY,,3695.4,23DEC21,37600.0,0.05,25,OI,FO,NSE,,1,62578,CE
1457,43952,BANKNIFTY,,1015.5,23DEC21,37600.0,0.05,25,OI,FO,NSE,,1,62579,PE
1458,43953,BANKNIFTY,,3629.05,23DEC21,37700.0,0.05,25,OI,FO,NSE,,1,62580,CE
1459,43954,BANKNIFTY,,1048.5,23DEC21,37700.0,0.05,25,OI,FO,NSE,,1,62581,PE
1460,43955,BANKNIFTY,,3563.4,23DEC21,37800.0,0.05,25,OI,FO,NSE,,1,62582,CE
1461,43956,BANKNIFTY,,1082.2,23DEC21,37800.0,0.05,25,OI,FO,NSE,,1,62583,PE
1462,43957,BANKNIFTY,,3498.5,23DEC21,37900.0,0.05,25,OI,FO,NSE,,1,62584,CE
1463,43958,BANKNIFTY,,1116.6,23DEC21,37900.0,0.05,25,OI,FO,NSE,,1,62585,PE
1464,43959,BANKNIFTY,,150.1,23DEC21,38000.0,0.05,25,OI,FO,NSE,,1,62586,CE
1465,43960,BANKNIFTY,,1807.45,23DEC21,38000.0,0.05,25,OI,FO,NSE,,1,62587,PE
1466,43961,BANKNIFTY,,3370.75,23DEC21,38100.0,0.05,25,OI,FO,NSE,,1,62588,CE
1467,43962,BANKNIFTY,,8.35,23DEC21,38100.0,0.05,25,OI,FO,NSE,,1,62589,PE
1468,43963,BANKNIFTY,,3308.0,23DEC21,38200.0,0.05,25,OI,FO,NSE,,1,62590,CE
1469,43964,BANKNIFTY,,1224.15,23DEC21,38200.0,0.05,25,OI,FO,NSE,,1,62591,PE
1470,43965,BANKNIFTY,,3245.95,23DEC21,38300.0,0.05,25,OI,FO,NSE,,1,62592,CE
1471,43966,BANKNIFTY,,2300.0,23DEC21,38300.0,0.05,25,OI,FO,NSE,,1,62596,PE
1472,43967,BANKNIFTY,,3184.65,23DEC21,38400.0,0.05,25,OI,FO,NSE,,1,62597,CE
1473,43968,BANKNIFTY,,1299.45,23DEC21,38400.0,0.05,25,OI,FO,NSE,,1,62598,PE
1474,43969,BANKNIFTY,,3124.05,23DEC21,38500.0,0.05,25,OI,FO,NSE,,1,62599,CE
1475,43970,BANKNIFTY,,1338.2,23DEC21,38500.0,0.05,25,OI,FO,NSE,,1,62600,PE
1476,43971,BANKNIFTY,,3064.2,23DEC21,38600.0,0.05,25,OI,FO,NSE,,1,62601,CE
1477,43972,BANKNIFTY,,1377.7,23DEC21,38600.0,0.05,25,OI,FO,NSE,,1,62602,PE
1478,43985,BANKNIFTY,,179.05,23DEC21,38700.0,0.05,25,OI,FO,NSE,,1,62603,CE
1479,43986,BANKNIFTY,,1417.95,23DEC21,38700.0,0.05,25,OI,FO,NSE,,1,62604,PE
1480,43987,BANKNIFTY,,350.0,23DEC21,38800.0,0.05,25,OI,FO,NSE,,1,62605,CE
1481,43988,BANKNIFTY,,1458.9,23DEC21,38800.0,0.05,25,OI,FO,NSE,,1,62606,PE
1482,43989,BANKNIFTY,,2889.1,23DEC21,38900.0,0.05,25,OI,FO,NSE,,1,62607,CE
1483,43990,BANKNIFTY,,1500.6,23DEC21,38900.0,0.05,25,OI,FO,NSE,,1,62608,PE
1484,43992,BANKNIFTY,,72.0,23DEC21,39000.0,0.05,25,OI,FO,NSE,,1,62609,CE
1485,43993,BANKNIFTY,,1600.0,23DEC21,39000.0,0.05,25,OI,FO,NSE,,1,62610,PE
1486,43994,BANKNIFTY,,2776.05,23DEC21,39100.0,0.05,25,OI,FO,NSE,,1,62611,CE
1487,43995,BANKNIFTY,,1586.2,23DEC21,39100.0,0.05,25,OI,FO,NSE,,1,62612,PE
1488,43996,BANKNIFTY,,2720.6,23DEC21,39200.0,0.05,25,OI,FO,NSE,,1,62613,CE
1489,43997,BANKNIFTY,,1630.1,23DEC21,39200.0,0.05,25,OI,FO,NSE,,1,62614,PE
1490,43998,BANKNIFTY,,2665.95,23DEC21,39300.0,0.05,25,OI,FO,NSE,,1,62615,CE
1491,43999,BANKNIFTY,,610.0,23DEC21,39300.0,0.05,25,OI,FO,NSE,,1,62616,PE
1492,44000,BANKNIFTY,,2612.0,23DEC21,39400.0,0.05,25,OI,FO,NSE,,1,62617,CE
1493,44001,BANKNIFTY,,1720.15,23DEC21,39400.0,0.05,25,OI,FO,NSE,,1,62618,PE
1494,44002,BANKNIFTY,,2558.8,23DEC21,39500.0,0.05,25,OI,FO,NSE,,1,62619,CE
1495,44003,BANKNIFTY,,1766.3,23DEC21,39500.0,0.05,25,OI,FO,NSE,,1,62620,PE
1496,44004,BANKNIFTY,,2506.3,23DEC21,39600.0,0.05,25,OI,FO,NSE,,1,62621,CE
1497,44005,BANKNIFTY,,1813.15,23DEC21,39600.0,0.05,25,OI,FO,NSE,,1,62622,PE
1498,44006,BANKNIFTY,,2454.6,23DEC21,39700.0,0.05,25,OI,FO,NSE,,1,62623,CE
1499,44007,BANKNIFTY,,1860.75,23DEC21,39700.0,0.05,25,OI,FO,NSE,,1,62624,PE
1500,44008,BANKNIFTY,,260.0,23DEC21,39800.0,0.05,25,OI,FO,NSE,,1,62625,CE
1501,44009,BANKNIFTY,,393.9,23DEC21,39800.0,0.05,25,OI,FO,NSE,,1,62626,PE
1502,44010,BANKNIFTY,,2353.35,23DEC21,39900.0,0.05,25,OI,FO,NSE,,1,62627,CE
1503,44011,BANKNIFTY,,1958.2,23DEC21,39900.0,0.05,25,OI,FO,NSE,,1,62628,PE
1504,44012,BANKNIFTY,,42.1,23DEC21,40000.0,0.05,25,OI,FO,NSE,,1,62629,CE
1505,44013,BANKNIFTY,,2233.55,23DEC21,40000.0,0.05,25,OI,FO,NSE,,1,62630,PE
1506,44014,BANKNIFTY,,57.7,23DEC21,40100.0,0.05,25,OI,FO,NSE,,1,62631,CE
1507,44015,BANKNIFTY,,2058.4,23DEC21,40100.0,0.05,25,OI,FO,NSE,,1,62632,PE
1508,44016,BANKNIFTY,,2206.8,23DEC21,40200.0,0.05,25,OI,FO,NSE,,1,62633,CE
1509,44017,BANKNIFTY,,2109.65,23DEC21,40200.0,0.05,25,OI,FO,NSE,,1,62634,PE
1510,44018,BANKNIFTY,,2159.45,23DEC21,40300.0,0.05,25,OI,FO,NSE,,1,62635,CE
1511,44019,BANKNIFTY,,2161.65,23DEC21,40300.0,0.05,25,OI,FO,NSE,,1,62636,PE
1512,44020,BANKNIFTY,,2112.85,23DEC21,40400.0,0.05,25,OI,FO,NSE,,1,62637,CE
1513,44021,BANKNIFTY,,2214.4,23DEC21,40400.0,0.05,25,OI,FO,NSE,,1,62638,PE
1514,44022,BANKNIFTY,,2067.0,23DEC21,40500.0,0.05,25,OI,FO,NSE,,1,62639,CE
1515,44023,BANKNIFTY,,2267.85,23DEC21,40500.0,0.05,25,OI,FO,NSE,,1,62640,PE
1516,44024,BANKNIFTY,,2021.8,23DEC21,40600.0,0.05,25,OI,FO,NSE,,1,62641,CE
1517,44025,BANKNIFTY,,2322.0,23DEC21,40600.0,0.05,25,OI,FO,NSE,,1,62642,PE
1518,44026,BANKNIFTY,,1977.35,23DEC21,40700.0,0.05,25,OI,FO,NSE,,1,62643,CE
1519,44027,BANKNIFTY,,2376.9,23DEC21,40700.0,0.05,25,OI,FO,NSE,,1,62644,PE
1520,44028,BANKNIFTY,,1933.6,23DEC21,40800.0,0.05,25,OI,FO,NSE,,1,62645,CE
1521,44029,BANKNIFTY,,2432.5,23DEC21,40800.0,0.05,25,OI,FO,NSE,,1,62646,PE
1522,44030,BANKNIFTY,,1890.6,23DEC21,40900.0,0.05,25,OI,FO,NSE,,1,62647,CE
1523,44031,BANKNIFTY,,2488.8,23DEC21,40900.0,0.05,25,OI,FO,NSE,,1,62648,PE
1524,44032,BANKNIFTY,,1848.25,23DEC21,41000.0,0.05,25,OI,FO,NSE,,1,62649,CE
1525,44033,BANKNIFTY,,2545.8,23DEC21,41000.0,0.05,25,OI,FO,NSE,,1,62650,PE
1526,44034,BANKNIFTY,,1806.6,23DEC21,41100.0,0.05,25,OI,FO,NSE,,1,62651,CE
1527,44035,BANKNIFTY,,2603.5,23DEC21,41100.0,0.05,25,OI,FO,NSE,,1,62652,PE
1528,44036,BANKNIFTY,,1765.7,23DEC21,41200.0,0.05,25,OI,FO,NSE,,1,62653,CE
1529,44037,BANKNIFTY,,2661.9,23DEC21,41200.0,0.05,25,OI,FO,NSE,,1,62654,PE
1530,44038,BANKNIFTY,,1725.45,23DEC21,41300.0,0.05,25,OI,FO,NSE,,1,62657,CE
1531,44039,BANKNIFTY,,2721.0,23DEC21,41300.0,0.05,25,OI,FO,NSE,,1,62658,PE
1532,44040,BANKNIFTY,,1685.9,23DEC21,41400.0,0.05,25,OI,FO,NSE,,1,62659,CE
1533,44041,BANKNIFTY,,2780.8,23DEC21,41400.0,0.05,25,OI,FO,NSE,,1,62660,PE
1534,44042,BANKNIFTY,,1647.05,23DEC21,41500.0,0.05,25,OI,FO,NSE,,1,62661,CE
1535,44043,BANKNIFTY,,2841.25,23DEC21,41500.0,0.05,25,OI,FO,NSE,,1,62662,PE
1536,44044,BANKNIFTY,,1608.85,23DEC21,41600.0,0.05,25,OI,FO,NSE,,1,62663,CE
1537,44045,BANKNIFTY,,2902.4,23DEC21,41600.0,0.05,25,OI,FO,NSE,,1,62664,PE
1538,44046,BANKNIFTY,,1571.3,23DEC21,41700.0,0.05,25,OI,FO,NSE,,1,62665,CE
